CountryName,Code,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,SI,LegacyStringencyIndex,LegacyStringencyIndexForDisplay,Counter
Afghanistan,AFG,9/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43870
Afghanistan,AFG,10/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43871
Afghanistan,AFG,11/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43872
Afghanistan,AFG,12/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43873
Afghanistan,AFG,13/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43874
Afghanistan,AFG,14/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43875
Afghanistan,AFG,15/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43876
Afghanistan,AFG,16/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43877
Afghanistan,AFG,17/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43878
Afghanistan,AFG,18/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43879
Afghanistan,AFG,19/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43880
Afghanistan,AFG,20/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43881
Afghanistan,AFG,21/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43882
Afghanistan,AFG,22/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43883
Afghanistan,AFG,23/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,0,0,0,,0,0,0,0,0,0,43884
Afghanistan,AFG,24/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,1,0,0,,0,0,0,0,0,0,43885
Afghanistan,AFG,25/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,1,0,0,,1,0,0,0,0,0,43886
Afghanistan,AFG,26/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,1,0,0,,1,0,0,0,0,0,43887
Afghanistan,AFG,27/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,1,0,0,,1,0,0,0,0,0,43888
Afghanistan,AFG,28/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,1,0,0,,1,0,0,0,0,0,43889
Afghanistan,AFG,29/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,1,0,0,,1,0,0,0,0,0,43890
Afghanistan,AFG,1/3/20,0,,0,,2,0,0,,0,,0,,0,,0,0,,0,0,0,2,1,1,1,0,0,,1,0,19.05,19.05,23.81,23.81,43891
Afghanistan,AFG,2/3/20,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,0,0,,1,0,21.83,21.83,26.67,26.67,43892
Afghanistan,AFG,3/3/20,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,0,0,,,,21.83,21.83,26.67,26.67,43893
Afghanistan,AFG,4/3/20,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,0,0,,,,21.83,21.83,26.67,26.67,43894
Afghanistan,AFG,5/3/20,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,0,0,,,,21.83,21.83,26.67,26.67,43895
Afghanistan,AFG,6/3/20,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,0,0,,,,21.83,21.83,26.67,26.67,43896
Afghanistan,AFG,7/3/20,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,0,0,,,,21.83,21.83,26.67,26.67,43897
Afghanistan,AFG,8/3/20,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,0,0,,4,0,21.83,21.83,26.67,26.67,43898
Afghanistan,AFG,9/3/20,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,0,0,,,,21.83,21.83,26.67,26.67,43899
Afghanistan,AFG,10/3/20,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,0,0,,,,21.83,21.83,26.67,26.67,43900
Afghanistan,AFG,11/3/20,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,0,0,,7,0,21.83,21.83,26.67,26.67,43901
Afghanistan,AFG,12/3/20,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,15000000,0,,,,21.83,21.83,26.67,26.67,43902
Afghanistan,AFG,13/3/20,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,0,0,,,,21.83,21.83,26.67,26.67,43903
Afghanistan,AFG,14/3/20,3,1,0,,2,0,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,25000000,0,,,,32.94,32.94,40.95,40.95,43904
Afghanistan,AFG,15/3/20,3,1,0,,2,0,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,0,0,,10,0,32.94,32.94,40.95,40.95,43905
Afghanistan,AFG,16/3/20,3,1,0,,2,0,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,0,0,,16,0,32.94,32.94,40.95,40.95,43906
Afghanistan,AFG,17/3/20,3,1,0,,2,0,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,0,0,,21,0,32.94,32.94,40.95,40.95,43907
Afghanistan,AFG,18/3/20,3,1,0,,2,1,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,0,0,,22,0,36.11,36.11,45.71,45.71,43908
Afghanistan,AFG,19/3/20,3,1,0,,2,1,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,0,0,,22,0,36.11,36.11,45.71,45.71,43909
Afghanistan,AFG,20/3/20,3,1,0,,2,1,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,0,0,,22,0,36.11,36.11,45.71,45.71,43910
Afghanistan,AFG,21/3/20,3,1,0,,2,1,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,0,0,,24,0,36.11,36.11,45.71,45.71,43911
Afghanistan,AFG,22/3/20,3,1,0,,2,1,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,0,0,,24,0,36.11,36.11,45.71,45.71,43912
Afghanistan,AFG,23/3/20,3,1,0,,2,1,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,0,0,,34,0,36.11,36.11,45.71,45.71,43913
Afghanistan,AFG,24/3/20,3,1,3,0,2,1,0,,0,,0,,0,,1,0,,0,0,0,2,1,1,1,0,0,,40,1,44.05,44.05,56.43,56.43,43914
Afghanistan,AFG,25/3/20,3,1,3,0,2,1,0,,0,,2,0,1,0,1,0,,0,0,0,2,1,1,1,0,0,,42,1,53.31,53.31,63.57,63.57,43915
Afghanistan,AFG,26/3/20,3,1,3,0,2,1,0,,0,,2,0,1,0,1,0,,0,0,0,2,1,1,1,0,0,,75,1,53.31,53.31,63.57,63.57,43916
Afghanistan,AFG,27/3/20,3,1,3,0,2,1,0,,0,,2,0,1,0,1,0,,0,0,0,2,1,1,1,0,0,,75,1,53.31,53.31,63.57,63.57,43917
Afghanistan,AFG,28/3/20,3,1,3,0,2,1,0,,2,0,2,0,1,0,1,0,,0,0,0,2,1,1,1,0,0,,91,2,61.25,61.25,73.1,73.1,43918
Afghanistan,AFG,29/3/20,3,1,3,0,2,1,0,,2,0,2,0,1,0,1,0,,0,0,0,2,1,1,1,0,0,,106,3,61.25,61.25,73.1,73.1,43919
Afghanistan,AFG,30/3/20,3,1,3,0,2,1,0,,2,0,2,0,1,0,1,0,,0,0,0,2,1,1,1,0,0,,114,4,61.25,61.25,73.1,73.1,43920
Afghanistan,AFG,31/3/20,3,1,3,0,2,1,0,,2,0,2,0,1,0,1,0,,0,0,0,2,1,1,1,0,0,,141,4,61.25,61.25,73.1,73.1,43921
Afghanistan,AFG,1/4/20,3,1,3,0,2,1,0,,2,0,2,0,1,0,1,0,,0,0,0,2,1,1,1,0,0,,166,4,61.25,61.25,73.1,73.1,43922
Afghanistan,AFG,2/4/20,3,1,3,0,2,1,0,,2,0,2,0,1,0,1,0,,0,0,0,2,1,1,1,0,0,,192,4,61.25,61.25,73.1,73.1,43923
Afghanistan,AFG,3/4/20,3,1,3,0,2,1,0,,2,0,2,0,1,0,1,0,,0,0,0,2,1,1,1,0,0,,235,4,61.25,61.25,73.1,73.1,43924
Afghanistan,AFG,4/4/20,3,1,3,0,2,1,0,,2,0,2,0,1,0,1,0,,0,0,0,2,1,1,1,0,0,,235,4,61.25,61.25,73.1,73.1,43925
Afghanistan,AFG,5/4/20,3,1,3,0,2,1,4,1,2,0,2,0,1,0,1,0,,0,0,0,2,1,1,1,0,0,,270,5,72.36,72.36,73.1,73.1,43926
Afghanistan,AFG,6/4/20,3,1,3,0,2,1,4,1,2,0,2,0,1,0,1,0,,0,0,0,2,1,1,1,0,0,,299,7,72.36,72.36,73.1,73.1,43927
Afghanistan,AFG,7/4/20,3,1,3,0,2,1,4,1,2,0,2,0,1,0,1,0,,0,0,0,2,1,1,1,0,0,,337,7,72.36,72.36,73.1,73.1,43928
Afghanistan,AFG,8/4/20,3,1,3,0,2,1,4,1,2,0,2,0,1,0,1,0,,0,0,0,2,1,1,1,0,0,,367,11,72.36,72.36,73.1,73.1,43929
Afghanistan,AFG,9/4/20,3,1,3,0,2,1,4,1,2,0,2,0,1,0,1,0,,0,0,0,2,1,1,1,0,0,,423,14,72.36,72.36,73.1,73.1,43930
Afghanistan,AFG,10/4/20,3,1,3,0,2,1,4,1,2,0,2,0,1,0,1,0,,0,0,0,2,1,1,1,0,0,,484,15,72.36,72.36,73.1,73.1,43931
Afghanistan,AFG,11/4/20,3,1,3,0,2,1,4,1,2,0,2,0,1,0,1,0,,0,127711935,0,2,1,1,1,54577750,0,,521,15,72.36,72.36,73.1,73.1,43932
Afghanistan,AFG,12/4/20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,0,0,2,1,1,1,0,0,,555,18,76.33,76.33,75.48,75.48,43933
Afghanistan,AFG,13/4/20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,0,0,2,1,1,1,0,0,,607,18,76.33,76.33,75.48,75.48,43934
Afghanistan,AFG,14/4/20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,0,0,2,1,1,1,0,0,,665,21,76.33,76.33,75.48,75.48,43935
Afghanistan,AFG,15/4/20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,0,2,1,1,1,0,0,,714,23,76.33,76.33,75.48,75.48,43936
Afghanistan,AFG,16/4/20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,0,2,1,1,1,0,0,,784,25,76.33,76.33,75.48,75.48,43937
Afghanistan,AFG,17/4/20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,0,2,1,1,1,0,0,,794,29,76.33,76.33,75.48,75.48,43938
Afghanistan,AFG,18/4/20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,0,2,1,1,1,0,0,,845,30,76.33,76.33,75.48,75.48,43939
Afghanistan,AFG,19/4/20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,0,2,1,1,1,0,0,,908,30,76.33,76.33,75.48,75.48,43940
Afghanistan,AFG,20/4/20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,0,2,1,1,1,0,0,,996,33,76.33,76.33,75.48,75.48,43941
Afghanistan,AFG,21/4/20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,0,2,1,1,1,0,0,,1031,35,76.33,76.33,75.48,75.48,43942
Afghanistan,AFG,22/4/20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,0,2,1,1,1,0,0,,1092,36,76.33,76.33,75.48,75.48,43943
Afghanistan,AFG,23/4/20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,0,2,1,1,1,0,0,,1176,40,76.33,76.33,75.48,75.48,43944
Afghanistan,AFG,24/4/20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,0,2,1,1,1,0,0,,1281,42,76.33,76.33,75.48,75.48,43945
Afghanistan,AFG,25/4/20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,0,2,1,1,1,0,0,,1351,43,76.33,76.33,75.48,75.48,43946
Afghanistan,AFG,26/4/20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,0,2,1,1,1,0,0,,1463,47,76.33,76.33,75.48,75.48,43947
Afghanistan,AFG,27/4/20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,0,2,1,1,1,0,0,,1531,57,76.33,76.33,75.48,75.48,43948
Afghanistan,AFG,28/4/20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,0,2,1,1,1,0,0,,1703,57,76.33,76.33,75.48,75.48,43949
Afghanistan,AFG,29/4/20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,0,2,1,1,1,0,0,,1827,60,76.33,76.33,75.48,75.48,43950
Afghanistan,AFG,30/4/20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,0,2,1,1,1,0,0,,1949,60,76.33,76.33,75.48,75.48,43951
Afghanistan,AFG,1/5/20,3,1,3,0,2,1,4,1,2,0,2,0,2,0,,0,,0,,0,2,1,,,,,,2171,64,73.56,73.56,72.62,72.62,43952
Afghanistan,AFG,2/5/20,3,1,3,0,,,,,2,0,,,2,0,,0,,0,,0,2,1,,,,,,2335,68,,,,,43953
Afghanistan,AFG,3/5/20,3,1,3,0,,,,,2,0,,,2,0,,0,,0,,0,2,1,,,,,,2469,72,,,,,43954
Afghanistan,AFG,4/5/20,3,1,3,0,,,,,2,0,,,2,0,,0,,0,,0,2,1,,,,,,2704,85,,,,,43955
Afghanistan,AFG,5/5/20,3,1,3,0,,,,,2,0,,,2,0,,0,,,,0,2,1,,,,,,2894,90,,,,,43956
Afghanistan,AFG,6/5/20,3,1,3,0,,,,,2,0,,,2,0,,0,,,,0,2,1,,,,,,3224,95,,,,,43957
Afghanistan,AFG,7/5/20,3,1,3,0,,,,,2,0,,,2,0,,0,,,,0,2,1,,,,,,3392,104,,,,,43958
Afghanistan,AFG,8/5/20,3,1,3,0,,,,,2,0,,,2,0,,0,,,,,2,1,,,,,,3563,106,,73.56,,72.62,43959
Afghanistan,AFG,9/5/20,3,1,3,0,,,,,2,0,,,2,0,,0,,,,,2,1,,,,,,3778,109,,73.56,,72.62,43960
Afghanistan,AFG,10/5/20,,,,,,,,,,,,,,,,0,,,,,,,,,,,,4033,115,,73.56,,72.62,43961
Afghanistan,AFG,11/5/20,,,,,,,,,,,,,,,,0,,,,,,,,,,,,4402,120,,73.56,,72.62,43962
Afghanistan,AFG,12/5/20,,,,,,,,,,,,,,,,0,,,,,,,,,,,,4687,122,,73.56,,72.62,43963
Afghanistan,AFG,13/5/20,,,,,,,,,,,,,,,,0,,,,,,,,,,,,4967,127,,73.56,,72.62,43964
Afghanistan,AFG,14/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,5226,130,,73.56,,72.62,43965
Angola,AGO,1/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43831
Angola,AGO,2/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43832
Angola,AGO,3/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43833
Angola,AGO,4/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43834
Angola,AGO,5/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43835
Angola,AGO,6/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43836
Angola,AGO,7/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43837
Angola,AGO,8/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43838
Angola,AGO,9/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43839
Angola,AGO,10/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43840
Angola,AGO,11/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43841
Angola,AGO,12/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43842
Angola,AGO,13/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43843
Angola,AGO,14/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43844
Angola,AGO,15/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43845
Angola,AGO,16/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43846
Angola,AGO,17/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43847
Angola,AGO,18/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43848
Angola,AGO,19/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43849
Angola,AGO,20/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43850
Angola,AGO,21/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43851
Angola,AGO,22/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43852
Angola,AGO,23/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43853
Angola,AGO,24/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43854
Angola,AGO,25/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43855
Angola,AGO,26/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43856
Angola,AGO,27/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43857
Angola,AGO,28/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43858
Angola,AGO,29/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43859
Angola,AGO,30/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43860
Angola,AGO,31/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43861
Angola,AGO,1/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43862
Angola,AGO,2/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43863
Angola,AGO,3/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43864
Angola,AGO,4/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43865
Angola,AGO,5/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43866
Angola,AGO,6/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43867
Angola,AGO,7/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43868
Angola,AGO,8/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43869
Angola,AGO,9/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43870
Angola,AGO,10/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43871
Angola,AGO,11/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43872
Angola,AGO,12/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43873
Angola,AGO,13/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43874
Angola,AGO,14/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43875
Angola,AGO,15/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43876
Angola,AGO,16/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43877
Angola,AGO,17/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43878
Angola,AGO,18/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43879
Angola,AGO,19/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43880
Angola,AGO,20/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43881
Angola,AGO,21/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43882
Angola,AGO,22/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43883
Angola,AGO,23/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43884
Angola,AGO,24/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43885
Angola,AGO,25/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43886
Angola,AGO,26/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43887
Angola,AGO,27/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43888
Angola,AGO,28/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43889
Angola,AGO,29/2/20,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71,43890
Angola,AGO,1/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57,43891
Angola,AGO,2/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57,43892
Angola,AGO,3/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57,43893
Angola,AGO,4/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57,43894
Angola,AGO,5/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57,43895
Angola,AGO,6/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57,43896
Angola,AGO,7/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57,43897
Angola,AGO,8/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57,43898
Angola,AGO,9/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57,43899
Angola,AGO,10/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57,43900
Angola,AGO,11/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57,43901
Angola,AGO,12/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57,43902
Angola,AGO,13/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57,43903
Angola,AGO,14/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57,43904
Angola,AGO,15/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57,43905
