Entity,Code,Date,SI,Counter
Argentina,ARG,31/01/20,11.11,43861
Argentina,ARG,01/02/20,11.11,43862
Argentina,ARG,02/02/20,11.11,43863
Argentina,ARG,03/02/20,11.11,43864
Argentina,ARG,04/02/20,11.11,43865
Argentina,ARG,05/02/20,11.11,43866
Argentina,ARG,06/02/20,11.11,43867
Argentina,ARG,07/02/20,11.11,43868
Argentina,ARG,08/02/20,11.11,43869
Argentina,ARG,09/02/20,11.11,43870
Argentina,ARG,10/02/20,11.11,43871
Argentina,ARG,11/02/20,11.11,43872
Argentina,ARG,12/02/20,11.11,43873
Argentina,ARG,13/02/20,11.11,43874
Argentina,ARG,14/02/20,11.11,43875
Argentina,ARG,15/02/20,11.11,43876
Argentina,ARG,16/02/20,11.11,43877
Argentina,ARG,17/02/20,11.11,43878
Argentina,ARG,18/02/20,11.11,43879
Argentina,ARG,19/02/20,11.11,43880
Argentina,ARG,20/02/20,11.11,43881
Argentina,ARG,21/02/20,11.11,43882
Argentina,ARG,22/02/20,11.11,43883
Argentina,ARG,23/02/20,11.11,43884
Argentina,ARG,24/02/20,11.11,43885
Argentina,ARG,25/02/20,11.11,43886
Argentina,ARG,26/02/20,11.11,43887
Argentina,ARG,27/02/20,11.11,43888
Argentina,ARG,28/02/20,11.11,43889
Argentina,ARG,29/02/20,11.11,43890
Argentina,ARG,01/03/20,11.11,43891
Argentina,ARG,02/03/20,11.11,43892
Argentina,ARG,03/03/20,11.11,43893
Argentina,ARG,04/03/20,11.11,43894
Argentina,ARG,05/03/20,11.11,43895
Argentina,ARG,06/03/20,11.11,43896
Argentina,ARG,07/03/20,11.11,43897
Argentina,ARG,08/03/20,11.11,43898
Argentina,ARG,09/03/20,11.11,43899
Argentina,ARG,10/03/20,11.11,43900
Argentina,ARG,11/03/20,24.61,43901
Argentina,ARG,12/03/20,24.61,43902
Argentina,ARG,13/03/20,24.61,43903
Argentina,ARG,14/03/20,24.61,43904
Argentina,ARG,15/03/20,24.61,43905
Argentina,ARG,16/03/20,41.27,43906
Argentina,ARG,17/03/20,41.27,43907
Argentina,ARG,18/03/20,41.27,43908
Argentina,ARG,19/03/20,77.78,43909
Argentina,ARG,20/03/20,88.89,43910
Argentina,ARG,21/03/20,88.89,43911
Argentina,ARG,22/03/20,88.89,43912
Argentina,ARG,23/03/20,100,43913
Argentina,ARG,24/03/20,100,43914
Argentina,ARG,25/03/20,100,43915
Argentina,ARG,26/03/20,100,43916
Argentina,ARG,27/03/20,100,43917
Argentina,ARG,28/03/20,100,43918
Argentina,ARG,29/03/20,100,43919
Argentina,ARG,30/03/20,100,43920
Argentina,ARG,31/03/20,100,43921
Argentina,ARG,01/04/20,100,43922
Argentina,ARG,02/04/20,100,43923
Argentina,ARG,03/04/20,100,43924
Argentina,ARG,04/04/20,100,43925
Argentina,ARG,05/04/20,100,43926
Argentina,ARG,06/04/20,100,43927
Argentina,ARG,07/04/20,100,43928
Argentina,ARG,08/04/20,100,43929
Argentina,ARG,09/04/20,100,43930
Argentina,ARG,10/04/20,100,43931
Argentina,ARG,11/04/20,100,43932
Argentina,ARG,12/04/20,100,43933
Argentina,ARG,13/04/20,100,43934
Argentina,ARG,14/04/20,100,43935
Argentina,ARG,15/04/20,100,43936
Argentina,ARG,16/04/20,100,43937
Argentina,ARG,17/04/20,100,43938
Argentina,ARG,18/04/20,100,43939
Argentina,ARG,19/04/20,100,43940
Argentina,ARG,20/04/20,100,43941
Argentina,ARG,21/04/20,100,43942
Argentina,ARG,22/04/20,100,43943
Argentina,ARG,23/04/20,100,43944
Argentina,ARG,24/04/20,100,43945
Argentina,ARG,25/04/20,100,43946
Argentina,ARG,26/04/20,100,43947
Argentina,ARG,27/04/20,87.57,43948
Argentina,ARG,28/04/20,87.57,43949
Argentina,ARG,29/04/20,87.57,43950
Argentina,ARG,30/04/20,87.57,43951
Argentina,ARG,01/05/20,87.57,43952
Argentina,ARG,02/05/20,87.57,43953
Argentina,ARG,03/05/20,87.57,43954
Argentina,ARG,04/05/20,87.57,43955
Argentina,ARG,05/05/20,87.57,43956
Argentina,ARG,06/05/20,87.57,43957
Argentina,ARG,07/05/20,87.57,43958
Argentina,ARG,08/05/20,87.57,43959
Argentina,ARG,09/05/20,87.57,43960
Argentina,ARG,10/05/20,87.57,43961
Argentina,ARG,11/05/20,91.54,43962
Argentina,ARG,12/05/20,91.54,43963
Argentina,ARG,13/05/20,91.54,43964
Aruba,ABW,01/01/20,0,43831
Aruba,ABW,02/01/20,0,43832
Aruba,ABW,03/01/20,0,43833
Aruba,ABW,04/01/20,0,43834
Aruba,ABW,05/01/20,0,43835
Aruba,ABW,06/01/20,0,43836
Aruba,ABW,07/01/20,0,43837
Aruba,ABW,08/01/20,0,43838
Aruba,ABW,09/01/20,0,43839
Aruba,ABW,10/01/20,0,43840
Aruba,ABW,11/01/20,0,43841
Aruba,ABW,12/01/20,0,43842
Aruba,ABW,13/01/20,0,43843
Aruba,ABW,14/01/20,0,43844
Aruba,ABW,15/01/20,0,43845
Aruba,ABW,16/01/20,0,43846
Aruba,ABW,17/01/20,0,43847
Aruba,ABW,18/01/20,0,43848
Aruba,ABW,19/01/20,0,43849
Aruba,ABW,20/01/20,0,43850
Aruba,ABW,21/01/20,0,43851
Aruba,ABW,22/01/20,0,43852
Aruba,ABW,23/01/20,0,43853
Aruba,ABW,24/01/20,0,43854
Aruba,ABW,25/01/20,0,43855
Aruba,ABW,26/01/20,0,43856
Aruba,ABW,27/01/20,0,43857
Aruba,ABW,28/01/20,0,43858
Aruba,ABW,29/01/20,0,43859
Aruba,ABW,30/01/20,0,43860
Aruba,ABW,31/01/20,0,43861
Aruba,ABW,01/02/20,0,43862
Aruba,ABW,02/02/20,0,43863
Aruba,ABW,03/02/20,0,43864
Aruba,ABW,04/02/20,0,43865
Aruba,ABW,05/02/20,0,43866
Aruba,ABW,06/02/20,0,43867
Aruba,ABW,07/02/20,0,43868
Aruba,ABW,08/02/20,0,43869
Aruba,ABW,09/02/20,0,43870
Aruba,ABW,10/02/20,0,43871
Aruba,ABW,11/02/20,0,43872
Aruba,ABW,12/02/20,0,43873
Aruba,ABW,13/02/20,0,43874
Aruba,ABW,14/02/20,0,43875
Aruba,ABW,15/02/20,0,43876
Aruba,ABW,16/02/20,0,43877
Aruba,ABW,17/02/20,0,43878
Aruba,ABW,18/02/20,0,43879
Aruba,ABW,19/02/20,0,43880
Aruba,ABW,20/02/20,0,43881
Aruba,ABW,21/02/20,0,43882
Aruba,ABW,22/02/20,0,43883
Aruba,ABW,23/02/20,0,43884
Aruba,ABW,24/02/20,0,43885
Aruba,ABW,25/02/20,0,43886
Aruba,ABW,26/02/20,0,43887
Aruba,ABW,27/02/20,0,43888
Aruba,ABW,28/02/20,0,43889
Aruba,ABW,29/02/20,0,43890
Aruba,ABW,01/03/20,0,43891
Aruba,ABW,02/03/20,0,43892
Aruba,ABW,03/03/20,0,43893
Aruba,ABW,04/03/20,0,43894
Aruba,ABW,05/03/20,0,43895
Aruba,ABW,06/03/20,0,43896
Aruba,ABW,07/03/20,0,43897
Aruba,ABW,08/03/20,0,43898
Aruba,ABW,09/03/20,0,43899
Aruba,ABW,10/03/20,0,43900
Aruba,ABW,11/03/20,0,43901
Aruba,ABW,12/03/20,0,43902
Aruba,ABW,13/03/20,0,43903
Aruba,ABW,14/03/20,0,43904
Aruba,ABW,15/03/20,8.33,43905
Aruba,ABW,16/03/20,19.44,43906
Aruba,ABW,17/03/20,19.44,43907
Aruba,ABW,18/03/20,30.56,43908
Aruba,ABW,19/03/20,30.56,43909
Aruba,ABW,20/03/20,30.56,43910
Aruba,ABW,21/03/20,44.84,43911
Aruba,ABW,22/03/20,44.84,43912
Aruba,ABW,23/03/20,44.84,43913
Aruba,ABW,24/03/20,44.84,43914
Aruba,ABW,25/03/20,44.84,43915
Aruba,ABW,26/03/20,44.84,43916
Aruba,ABW,27/03/20,44.84,43917
Aruba,ABW,28/03/20,44.84,43918
Aruba,ABW,29/03/20,83.46,43919
Aruba,ABW,30/03/20,83.46,43920
Aruba,ABW,31/03/20,83.46,43921
Aruba,ABW,01/04/20,83.46,43922
Aruba,ABW,02/04/20,83.46,43923
Aruba,ABW,03/04/20,83.46,43924
Aruba,ABW,04/04/20,83.46,43925
Aruba,ABW,05/04/20,83.46,43926
Aruba,ABW,06/04/20,83.46,43927
Aruba,ABW,07/04/20,83.46,43928
Aruba,ABW,08/04/20,83.46,43929
Aruba,ABW,09/04/20,83.46,43930
Aruba,ABW,10/04/20,86.11,43931
Aruba,ABW,11/04/20,83.46,43932
Aruba,ABW,12/04/20,86.11,43933
Aruba,ABW,13/04/20,86.11,43934
Aruba,ABW,14/04/20,83.46,43935
Aruba,ABW,15/04/20,83.46,43936
Aruba,ABW,16/04/20,83.46,43937
Aruba,ABW,17/04/20,83.46,43938
Aruba,ABW,18/04/20,86.24,43939
Aruba,ABW,19/04/20,86.24,43940
Aruba,ABW,20/04/20,83.46,43941
Aruba,ABW,21/04/20,83.46,43942
Aruba,ABW,22/04/20,83.46,43943
Aruba,ABW,23/04/20,83.46,43944
Aruba,ABW,24/04/20,83.46,43945
Aruba,ABW,25/04/20,83.46,43946
Aruba,ABW,26/04/20,83.46,43947
Aruba,ABW,27/04/20,83.46,43948
Aruba,ABW,28/04/20,83.46,43949
Aruba,ABW,29/04/20,83.46,43950
Aruba,ABW,30/04/20,83.46,43951
Aruba,ABW,01/05/20,83.46,43952
Aruba,ABW,02/05/20,94.58,43953
Aruba,ABW,03/05/20,94.58,43954
Aruba,ABW,04/05/20,91.93,43955
Aruba,ABW,05/05/20,91.93,43956
Aruba,ABW,06/05/20,91.93,43957
Australia,AUS,01/01/20,0,43831
Australia,AUS,02/01/20,0,43832
Australia,AUS,03/01/20,0,43833
Australia,AUS,04/01/20,0,43834
Australia,AUS,05/01/20,0,43835
Australia,AUS,06/01/20,0,43836
Australia,AUS,07/01/20,0,43837
Australia,AUS,08/01/20,0,43838
Australia,AUS,09/01/20,0,43839
Australia,AUS,10/01/20,0,43840
Australia,AUS,11/01/20,0,43841
Australia,AUS,12/01/20,0,43842
Australia,AUS,13/01/20,0,43843
Australia,AUS,14/01/20,0,43844
Australia,AUS,15/01/20,0,43845
Australia,AUS,16/01/20,0,43846
Australia,AUS,17/01/20,0,43847
Australia,AUS,18/01/20,0,43848
Australia,AUS,19/01/20,0,43849
Australia,AUS,20/01/20,0,43850
Australia,AUS,21/01/20,0,43851
Australia,AUS,22/01/20,0,43852
Australia,AUS,23/01/20,0,43853
Australia,AUS,24/01/20,0,43854
Australia,AUS,25/01/20,7.94,43855
Australia,AUS,26/01/20,7.94,43856
Australia,AUS,27/01/20,7.94,43857
Australia,AUS,28/01/20,7.94,43858
Australia,AUS,29/01/20,7.94,43859
Australia,AUS,30/01/20,7.94,43860
Australia,AUS,31/01/20,7.94,43861
Australia,AUS,01/02/20,16.27,43862
Australia,AUS,02/02/20,16.27,43863
Australia,AUS,03/02/20,19.44,43864
Australia,AUS,04/02/20,19.44,43865
Australia,AUS,05/02/20,19.44,43866
Australia,AUS,06/02/20,19.44,43867
Australia,AUS,07/02/20,19.44,43868
Australia,AUS,08/02/20,19.44,43869
Australia,AUS,09/02/20,19.44,43870
Australia,AUS,10/02/20,19.44,43871
Australia,AUS,11/02/20,19.44,43872
Australia,AUS,12/02/20,19.44,43873
Australia,AUS,13/02/20,19.44,43874
Australia,AUS,14/02/20,19.44,43875
Australia,AUS,15/02/20,19.44,43876
Australia,AUS,16/02/20,19.44,43877
Australia,AUS,17/02/20,19.44,43878
Australia,AUS,18/02/20,19.44,43879
Australia,AUS,19/02/20,19.44,43880
Australia,AUS,20/02/20,19.44,43881
Australia,AUS,21/02/20,19.44,43882
Australia,AUS,22/02/20,19.44,43883
Australia,AUS,23/02/20,19.44,43884
Australia,AUS,24/02/20,19.44,43885
Australia,AUS,25/02/20,19.44,43886
Australia,AUS,26/02/20,19.44,43887
Australia,AUS,27/02/20,19.44,43888
Australia,AUS,28/02/20,19.44,43889
Australia,AUS,29/02/20,19.44,43890
Australia,AUS,01/03/20,19.44,43891
Australia,AUS,02/03/20,19.44,43892
Australia,AUS,03/03/20,19.44,43893
Australia,AUS,04/03/20,19.44,43894
Australia,AUS,05/03/20,19.44,43895
Australia,AUS,06/03/20,19.44,43896
Australia,AUS,07/03/20,19.44,43897
Australia,AUS,08/03/20,19.44,43898
Australia,AUS,09/03/20,19.44,43899
Australia,AUS,10/03/20,19.44,43900
Australia,AUS,11/03/20,19.44,43901
Australia,AUS,12/03/20,19.44,43902
Australia,AUS,13/03/20,19.44,43903
Australia,AUS,14/03/20,19.44,43904
Australia,AUS,15/03/20,19.44,43905
Australia,AUS,16/03/20,30.56,43906
Australia,AUS,17/03/20,30.56,43907
Australia,AUS,18/03/20,34.53,43908
Australia,AUS,19/03/20,42.47,43909
Australia,AUS,20/03/20,45.24,43910
Australia,AUS,21/03/20,45.24,43911
Australia,AUS,22/03/20,45.24,43912
Australia,AUS,23/03/20,50.54,43913
Australia,AUS,24/03/20,63.11,43914
Australia,AUS,25/03/20,63.11,43915
Australia,AUS,26/03/20,63.11,43916
Australia,AUS,27/03/20,63.11,43917
Australia,AUS,28/03/20,63.11,43918
Australia,AUS,29/03/20,71.44,43919
Australia,AUS,30/03/20,71.44,43920
Australia,AUS,31/03/20,71.44,43921
Australia,AUS,01/04/20,71.44,43922
Australia,AUS,02/04/20,70.91,43923
Australia,AUS,03/04/20,70.91,43924
Australia,AUS,04/04/20,70.91,43925
Australia,AUS,05/04/20,70.91,43926
Australia,AUS,06/04/20,70.91,43927
Australia,AUS,07/04/20,70.91,43928
Australia,AUS,08/04/20,70.91,43929
Australia,AUS,09/04/20,70.91,43930
Australia,AUS,10/04/20,70.91,43931
Australia,AUS,11/04/20,70.91,43932
Australia,AUS,12/04/20,70.91,43933
Australia,AUS,13/04/20,70.91,43934
Australia,AUS,14/04/20,70.91,43935
Australia,AUS,15/04/20,70.91,43936
Australia,AUS,16/04/20,70.91,43937
Australia,AUS,17/04/20,70.91,43938
Australia,AUS,18/04/20,68.26,43939
Australia,AUS,19/04/20,68.26,43940
Australia,AUS,20/04/20,68.26,43941
Australia,AUS,21/04/20,68.26,43942
Australia,AUS,22/04/20,68.26,43943
Australia,AUS,23/04/20,68.26,43944
Australia,AUS,24/04/20,68.26,43945
Australia,AUS,25/04/20,68.26,43946
Australia,AUS,26/04/20,68.26,43947
Australia,AUS,27/04/20,68.26,43948
Australia,AUS,28/04/20,68.26,43949
Australia,AUS,29/04/20,68.26,43950
Australia,AUS,30/04/20,68.26,43951
Australia,AUS,01/05/20,68.26,43952
Australia,AUS,02/05/20,68.26,43953
Australia,AUS,03/05/20,68.26,43954
Australia,AUS,04/05/20,68.26,43955
Australia,AUS,05/05/20,68.26,43956
Australia,AUS,06/05/20,68.26,43957
Austria,AUT,01/01/20,0,43831
Austria,AUT,02/01/20,0,43832
Austria,AUT,03/01/20,0,43833
Austria,AUT,04/01/20,0,43834
Austria,AUT,05/01/20,0,43835
Austria,AUT,06/01/20,0,43836
Austria,AUT,07/01/20,0,43837
Austria,AUT,08/01/20,0,43838
Austria,AUT,09/01/20,0,43839
Austria,AUT,10/01/20,0,43840
Austria,AUT,11/01/20,0,43841
Austria,AUT,12/01/20,0,43842
Austria,AUT,13/01/20,0,43843
Austria,AUT,14/01/20,0,43844
Austria,AUT,15/01/20,0,43845
Austria,AUT,16/01/20,0,43846
Austria,AUT,17/01/20,0,43847
Austria,AUT,18/01/20,0,43848
Austria,AUT,19/01/20,0,43849
Austria,AUT,20/01/20,0,43850
Austria,AUT,21/01/20,0,43851
Austria,AUT,22/01/20,0,43852
Austria,AUT,23/01/20,0,43853
Austria,AUT,24/01/20,0,43854
Austria,AUT,25/01/20,0,43855
Austria,AUT,26/01/20,0,43856
Austria,AUT,27/01/20,0,43857
Austria,AUT,28/01/20,0,43858
Austria,AUT,29/01/20,0,43859
Austria,AUT,30/01/20,0,43860
Austria,AUT,31/01/20,0,43861
Austria,AUT,01/02/20,0,43862
Austria,AUT,02/02/20,0,43863
Austria,AUT,03/02/20,0,43864
Austria,AUT,04/02/20,0,43865
Austria,AUT,05/02/20,0,43866
Austria,AUT,06/02/20,0,43867
Austria,AUT,07/02/20,0,43868
Austria,AUT,08/02/20,0,43869
Austria,AUT,09/02/20,0,43870
Austria,AUT,10/02/20,0,43871
Austria,AUT,11/02/20,0,43872
Austria,AUT,12/02/20,0,43873
Austria,AUT,13/02/20,0,43874
Austria,AUT,14/02/20,0,43875
Austria,AUT,15/02/20,0,43876
Austria,AUT,16/02/20,0,43877
Austria,AUT,17/02/20,0,43878
Austria,AUT,18/02/20,0,43879
Austria,AUT,19/02/20,0,43880
Austria,AUT,20/02/20,0,43881
Austria,AUT,21/02/20,0,43882
Austria,AUT,22/02/20,0,43883
Austria,AUT,23/02/20,0,43884
Austria,AUT,24/02/20,11.11,43885
Austria,AUT,25/02/20,11.11,43886
Austria,AUT,26/02/20,11.11,43887
Austria,AUT,27/02/20,11.11,43888
Austria,AUT,28/02/20,11.11,43889
Austria,AUT,29/02/20,11.11,43890
Austria,AUT,01/03/20,11.11,43891
Austria,AUT,02/03/20,11.11,43892
Austria,AUT,03/03/20,11.11,43893
Austria,AUT,04/03/20,11.11,43894
Austria,AUT,05/03/20,11.11,43895
Austria,AUT,06/03/20,16.93,43896
Austria,AUT,07/03/20,16.93,43897
Austria,AUT,08/03/20,16.93,43898
Austria,AUT,09/03/20,25.26,43899
Austria,AUT,10/03/20,25.26,43900
Austria,AUT,11/03/20,36.37,43901
Austria,AUT,12/03/20,42.19,43902
Austria,AUT,13/03/20,57.27,43903
Austria,AUT,14/03/20,57.27,43904
Austria,AUT,15/03/20,57.27,43905
Austria,AUT,16/03/20,84.79,43906
Austria,AUT,17/03/20,84.79,43907
Austria,AUT,18/03/20,84.79,43908
Austria,AUT,19/03/20,84.79,43909
Austria,AUT,20/03/20,84.79,43910
Austria,AUT,21/03/20,84.79,43911
Austria,AUT,22/03/20,84.79,43912
Austria,AUT,23/03/20,84.79,43913
Austria,AUT,24/03/20,84.79,43914
Austria,AUT,25/03/20,84.79,43915
Austria,AUT,26/03/20,84.79,43916
Austria,AUT,27/03/20,84.79,43917
Austria,AUT,28/03/20,84.79,43918
Austria,AUT,29/03/20,84.79,43919
Austria,AUT,30/03/20,84.79,43920
Austria,AUT,31/03/20,84.79,43921
Austria,AUT,01/04/20,84.79,43922
Austria,AUT,02/04/20,84.79,43923
Austria,AUT,03/04/20,84.79,43924
Austria,AUT,04/04/20,84.79,43925
Austria,AUT,05/04/20,84.79,43926
Austria,AUT,06/04/20,84.79,43927
Austria,AUT,07/04/20,84.79,43928
Austria,AUT,08/04/20,84.79,43929
Austria,AUT,09/04/20,84.79,43930
Austria,AUT,10/04/20,84.79,43931
Austria,AUT,11/04/20,84.79,43932
Austria,AUT,12/04/20,84.79,43933
Austria,AUT,13/04/20,77.65,43934
Austria,AUT,14/04/20,77.65,43935
Austria,AUT,15/04/20,77.65,43936
Austria,AUT,16/04/20,77.65,43937
Austria,AUT,17/04/20,77.65,43938
Austria,AUT,18/04/20,72.22,43939
Austria,AUT,19/04/20,72.22,43940
Austria,AUT,20/04/20,72.22,43941
Austria,AUT,21/04/20,72.22,43942
Austria,AUT,22/04/20,72.22,43943
Austria,AUT,23/04/20,71.42,43944
Austria,AUT,24/04/20,71.42,43945
Austria,AUT,25/04/20,71.42,43946
Austria,AUT,26/04/20,71.42,43947
Austria,AUT,27/04/20,71.42,43948
Austria,AUT,28/04/20,71.42,43949
Austria,AUT,29/04/20,71.42,43950
Austria,AUT,30/04/20,71.42,43951
Austria,AUT,01/05/20,65.61,43952
Austria,AUT,02/05/20,63.62,43953
Austria,AUT,03/05/20,63.62,43954
Austria,AUT,04/05/20,60.97,43955
Austria,AUT,05/05/20,60.97,43956
Austria,AUT,06/05/20,60.97,43957
Austria,AUT,07/05/20,60.97,43958
Austria,AUT,08/05/20,58.99,43959
Austria,AUT,09/05/20,58.99,43960
Austria,AUT,10/05/20,58.99,43961
Austria,AUT,11/05/20,58.99,43962
Austria,AUT,12/05/20,58.99,43963
Azerbaijan,AZE,01/01/20,0,43831
Azerbaijan,AZE,02/01/20,0,43832
Azerbaijan,AZE,03/01/20,0,43833
Azerbaijan,AZE,04/01/20,0,43834
Azerbaijan,AZE,05/01/20,0,43835
Azerbaijan,AZE,06/01/20,0,43836
Azerbaijan,AZE,07/01/20,0,43837
Azerbaijan,AZE,08/01/20,0,43838
Azerbaijan,AZE,09/01/20,0,43839
Azerbaijan,AZE,10/01/20,0,43840
Azerbaijan,AZE,11/01/20,0,43841
Azerbaijan,AZE,12/01/20,0,43842
Azerbaijan,AZE,13/01/20,0,43843
Azerbaijan,AZE,14/01/20,0,43844
Azerbaijan,AZE,15/01/20,0,43845
Azerbaijan,AZE,16/01/20,0,43846
Azerbaijan,AZE,17/01/20,0,43847
Azerbaijan,AZE,18/01/20,0,43848
Azerbaijan,AZE,19/01/20,0,43849
Azerbaijan,AZE,20/01/20,0,43850
Azerbaijan,AZE,21/01/20,0,43851
Azerbaijan,AZE,22/01/20,0,43852
Azerbaijan,AZE,23/01/20,0,43853
Azerbaijan,AZE,24/01/20,0,43854
Azerbaijan,AZE,25/01/20,0,43855
Azerbaijan,AZE,26/01/20,0,43856
Azerbaijan,AZE,27/01/20,0,43857
Azerbaijan,AZE,28/01/20,0,43858
Azerbaijan,AZE,29/01/20,0,43859
Azerbaijan,AZE,30/01/20,2.78,43860
Azerbaijan,AZE,31/01/20,2.78,43861
Azerbaijan,AZE,01/02/20,2.78,43862
Azerbaijan,AZE,02/02/20,2.78,43863
Azerbaijan,AZE,03/02/20,2.78,43864
Azerbaijan,AZE,04/02/20,2.78,43865
Azerbaijan,AZE,05/02/20,2.78,43866
Azerbaijan,AZE,06/02/20,2.78,43867
Azerbaijan,AZE,07/02/20,2.78,43868
Azerbaijan,AZE,08/02/20,2.78,43869
Azerbaijan,AZE,09/02/20,2.78,43870
Azerbaijan,AZE,10/02/20,2.78,43871
Azerbaijan,AZE,11/02/20,2.78,43872
Azerbaijan,AZE,12/02/20,2.78,43873
Azerbaijan,AZE,13/02/20,2.78,43874
Azerbaijan,AZE,14/02/20,2.78,43875
Azerbaijan,AZE,15/02/20,2.78,43876
Azerbaijan,AZE,16/02/20,2.78,43877
Azerbaijan,AZE,17/02/20,2.78,43878
Azerbaijan,AZE,18/02/20,2.78,43879
Azerbaijan,AZE,19/02/20,2.78,43880
Azerbaijan,AZE,20/02/20,2.78,43881
Azerbaijan,AZE,21/02/20,2.78,43882
Azerbaijan,AZE,22/02/20,2.78,43883
Azerbaijan,AZE,23/02/20,2.78,43884
Azerbaijan,AZE,24/02/20,2.78,43885
Azerbaijan,AZE,25/02/20,2.78,43886
Azerbaijan,AZE,26/02/20,2.78,43887
Azerbaijan,AZE,27/02/20,13.89,43888
Azerbaijan,AZE,28/02/20,13.89,43889
Azerbaijan,AZE,29/02/20,19.44,43890
Azerbaijan,AZE,01/03/20,19.44,43891
Azerbaijan,AZE,02/03/20,19.44,43892
Azerbaijan,AZE,03/03/20,30.56,43893
Azerbaijan,AZE,04/03/20,30.56,43894
Azerbaijan,AZE,05/03/20,30.56,43895
Azerbaijan,AZE,06/03/20,30.56,43896
Azerbaijan,AZE,07/03/20,30.56,43897
Azerbaijan,AZE,08/03/20,30.56,43898
Azerbaijan,AZE,09/03/20,30.56,43899
Azerbaijan,AZE,10/03/20,37.7,43900
Azerbaijan,AZE,11/03/20,37.7,43901
Azerbaijan,AZE,12/03/20,37.7,43902
Azerbaijan,AZE,13/03/20,37.7,43903
Azerbaijan,AZE,14/03/20,52.78,43904
Azerbaijan,AZE,15/03/20,52.78,43905
Azerbaijan,AZE,16/03/20,52.78,43906
Azerbaijan,AZE,17/03/20,52.78,43907
Azerbaijan,AZE,18/03/20,52.78,43908
Azerbaijan,AZE,19/03/20,60.72,43909
Azerbaijan,AZE,20/03/20,60.72,43910
Azerbaijan,AZE,21/03/20,60.72,43911
Azerbaijan,AZE,22/03/20,60.72,43912
Azerbaijan,AZE,23/03/20,69.18,43913
Azerbaijan,AZE,24/03/20,69.18,43914
Azerbaijan,AZE,25/03/20,69.18,43915
Azerbaijan,AZE,26/03/20,69.18,43916
Azerbaijan,AZE,27/03/20,69.18,43917
Azerbaijan,AZE,28/03/20,69.18,43918
Azerbaijan,AZE,29/03/20,69.18,43919
Azerbaijan,AZE,30/03/20,69.18,43920
Azerbaijan,AZE,31/03/20,90.08,43921
Azerbaijan,AZE,01/04/20,90.08,43922
Azerbaijan,AZE,02/04/20,90.08,43923
Azerbaijan,AZE,03/04/20,90.08,43924
Azerbaijan,AZE,04/04/20,90.08,43925
Azerbaijan,AZE,05/04/20,90.08,43926
Azerbaijan,AZE,06/04/20,90.08,43927
Azerbaijan,AZE,07/04/20,90.08,43928
Azerbaijan,AZE,08/04/20,90.08,43929
Azerbaijan,AZE,09/04/20,90.08,43930
Azerbaijan,AZE,10/04/20,90.08,43931
Azerbaijan,AZE,11/04/20,90.08,43932
Azerbaijan,AZE,12/04/20,90.08,43933
Azerbaijan,AZE,13/04/20,90.08,43934
Azerbaijan,AZE,14/04/20,90.08,43935
Azerbaijan,AZE,15/04/20,90.08,43936
Azerbaijan,AZE,16/04/20,92.86,43937
Azerbaijan,AZE,17/04/20,92.86,43938
Azerbaijan,AZE,18/04/20,92.86,43939
Azerbaijan,AZE,19/04/20,92.86,43940
Azerbaijan,AZE,20/04/20,92.86,43941
Azerbaijan,AZE,21/04/20,88.89,43942
Azerbaijan,AZE,22/04/20,88.89,43943
Azerbaijan,AZE,23/04/20,88.89,43944
Azerbaijan,AZE,24/04/20,88.89,43945
Azerbaijan,AZE,25/04/20,88.89,43946
Azerbaijan,AZE,26/04/20,86.24,43947
Azerbaijan,AZE,27/04/20,86.24,43948
Azerbaijan,AZE,28/04/20,86.24,43949
Azerbaijan,AZE,29/04/20,86.24,43950
Azerbaijan,AZE,30/04/20,86.24,43951
Azerbaijan,AZE,01/05/20,86.24,43952
Azerbaijan,AZE,02/05/20,86.24,43953
Azerbaijan,AZE,03/05/20,86.24,43954
Azerbaijan,AZE,04/05/20,86.24,43955
Bahrain,BHR,01/01/20,0,43831
Bahrain,BHR,02/01/20,0,43832
Bahrain,BHR,03/01/20,0,43833
Bahrain,BHR,04/01/20,0,43834
Bahrain,BHR,05/01/20,0,43835
Bahrain,BHR,06/01/20,0,43836
Bahrain,BHR,07/01/20,0,43837
Bahrain,BHR,08/01/20,0,43838
Bahrain,BHR,09/01/20,0,43839
Bahrain,BHR,10/01/20,0,43840
Bahrain,BHR,11/01/20,0,43841
Bahrain,BHR,12/01/20,0,43842
Bahrain,BHR,13/01/20,0,43843
Bahrain,BHR,14/01/20,0,43844
Bahrain,BHR,15/01/20,0,43845
Bahrain,BHR,16/01/20,0,43846
Bahrain,BHR,17/01/20,0,43847
Bahrain,BHR,18/01/20,0,43848
Bahrain,BHR,19/01/20,0,43849
Bahrain,BHR,20/01/20,0,43850
Bahrain,BHR,21/01/20,0,43851
Bahrain,BHR,22/01/20,0,43852
Bahrain,BHR,23/01/20,7.14,43853
Bahrain,BHR,24/01/20,7.14,43854
Bahrain,BHR,25/01/20,7.14,43855
Bahrain,BHR,26/01/20,7.14,43856
Bahrain,BHR,27/01/20,7.14,43857
Bahrain,BHR,28/01/20,7.14,43858
Bahrain,BHR,29/01/20,7.14,43859
Bahrain,BHR,30/01/20,7.14,43860
Bahrain,BHR,31/01/20,7.14,43861
Bahrain,BHR,01/02/20,7.14,43862
Bahrain,BHR,02/02/20,7.14,43863
Bahrain,BHR,03/02/20,7.14,43864
